time,battery,totalGenerated,spareModules,totalDirt,totalModules
114915.2,976521561.392736,1043718243.17705,613.203687570146,219500,667.279992869664
114964.5,977014465.520923,1044211150.56765,613.203687570146,219500,667.279992869664
115030,977669813.188386,1044866503.12197,613.203687570146,219500,667.279992869664
115086.8,978237159.071239,1045433851.97413,613.203687570146,219500,667.279992869664
115146.9,978838381.15007,1046035081.5655,613.203687570146,219500,667.279992869664
115212.1,978990308.499411,1046687018.78321,613.481465375843,220000,667.557770675361
115260.7,978170543.798949,1047173445.26064,614.292176191194,220000,668.368481490712
115327.4,978170530.465615,1047840111.97817,614.723687553904,220000,668.799992853422
115393.9,978835259.645709,1048504844.4916,614.723687553904,220000,668.799992853422
115443.9,979335249.683854,1049004844.52975,614.723687553904,220000,668.799992853422
115510.5,980001911.401383,1049671511.24728,614.723687553904,220000,668.799992853422
115560.5,980501906.439529,1050171511.28542,614.723687553904,220000,668.799992853422
115627.2,979668564.709283,1050838178.00295,615.557020970995,220500,669.633326270512
115689.9,979375127.920866,1051464939.14377,616.243687537662,220500,670.31999283718
115756.6,979041789.562101,1052131605.8613,616.799243149056,221000,670.875548448573
115806.6,978375117.844571,1052631605.89945,617.632576566146,221000,671.708881865664
115873.2,978708442.870001,1053298272.61698,617.76368752142,221000,671.839992820938
115922.9,979205604.93977,1053795437.99174,617.76368752142,221000,671.839992820938
115989.6,978872264.914338,1054462104.70927,618.319243132814,221500,672.395548432331
116056.3,978038921.517425,1055128771.4268,619.283687505178,221500,673.359992804696
116106.3,978538916.555571,1055628771.46494,619.283687505178,221500,673.359992804696
116172.9,978705578.234953,1056295438.18247,619.561465310875,222000,673.637770610392
116222.9,977872238.171374,1056795438.22062,620.394798727965,222000,674.471104027483
116289.6,977872231.504707,1057462104.93815,620.803687488936,222000,674.879992788454
116356.2,978538009.95699,1058127888.3816,620.803687488936,222000,674.879992788454
116412.4,979099692.786782,1058689576.97642,620.803687488936,222000,674.879992788454
116463.5,979611634.30295,1059201524.65594,620.803687488936,222000,674.879992788454
116532.8,980304500.619742,1059894399.84095,620.803687488936,222000,674.879992788454
116582.8,979804493.914927,1060394399.8791,621.35924310033,222500,675.435548399847
116649.5,978637818.825917,1061061066.59663,622.470354323117,223000,676.546659622634
116716.2,977804475.429004,1061727733.31415,623.581465545904,223000,677.657770845422
116766.2,977971137.108385,1062227733.3523,623.843687456452,223000,677.91999275597
116824,978549036.655752,1062805634.30559,623.843687456452,223000,677.91999275597
116880,979109679.660359,1063366285.86542,623.843687456452,223000,677.91999275597
116946.3,979772672.416877,1064029288.5853,623.843687456452,223000,677.91999275597
117013,980439329.134405,1064695955.30283,623.843687456452,223000,677.91999275597
117063,980439324.134404,1065195955.34098,624.121465262149,223500,678.197770561666
117129.7,979105982.366011,1065862622.05851,625.232576484936,224000,679.308881784454
117196.3,978272643.969099,1066529288.77604,626.343687707723,224000,680.419993007241
117246.3,978105973.956383,1067029288.81419,626.883687423968,224000,680.959992723486
117313,978772634.007245,1067695955.53171,626.883687423968,224000,680.959992723486
117363,979272625.712057,1068195955.56986,626.883687423968,224000,680.959992723486
117424.9,979891573.88645,1068814911.22019,626.883687423968,224000,680.959992723486
117480.7,980449776.65038,1069373123.67213,626.883687423968,224000,680.959992723486
117540.7,979579609.680537,1069973311.39338,627.700547833457,225000,681.776853132975
117613.1,978277805.728962,1070696958.47761,628.906626336389,225000,682.982931635906
117663.1,977777802.357482,1071196958.51576,629.739959753479,225000,683.816265052997
117729.6,978109682.488087,1071862178.64287,629.923687391484,225000,683.999992691001
117795.4,978767912.409323,1072520415.14647,629.923687391484,225000,683.999992691001
117845.4,979267907.447469,1073020415.18462,629.923687391484,225000,683.999992691001
117910.8,979921487.756669,1073674003.60358,629.923687391484,225000,683.999992691001
117960.8,980421481.128148,1074174003.64172,629.923687391484,225000,683.999992691001
118027.5,981088142.845677,1074840670.35925,629.923687391484,225000,683.999992691001
118094.1,981754806.229873,1075507337.07678,629.923687391484,225000,683.999992691001
118144.1,982254802.934686,1076007337.11493,629.923687391484,225000,683.999992691001
118208.9,982902426.873344,1076654967.52989,629.923687391484,225500,683.999992691001
118270.8,981663915.936587,1077274221.38464,630.955777174394,225500,685.032082473912
118322.2,981018384.68129,1077787612.07831,631.663917371851,226000,685.740222671369
118386.3,979902843.83509,1078428710.04355,632.732414006458,226000,686.808719305976
118452.9,979236172.11756,1079095376.76108,633.519242970393,226500,687.59554826991
118502.9,978569498.733364,1079595376.79922,634.352576387483,226500,688.428881687001
118569.6,978902825.425461,1080262043.51675,634.483687342757,226500,688.559992642275
118636.3,978069483.695215,1080928710.23428,635.317020759847,227000,689.393326059365
118686.3,977569476.9904,1081428710.27243,636.003687326515,227000,690.079992626033
118752.9,978236142.041263,1082095376.98996,636.003687326515,227000,690.079992626033
118802.9,978736137.079409,1082595377.02811,636.003687326515,227000,690.079992626033
118869.6,979402793.796937,1083262043.74564,636.003687326515,227000,690.079992626033
118936.3,978569452.066691,1083928710.46316,636.837020743605,227500,690.913326043123
118986.3,978069445.361877,1084428710.50131,637.523687310273,227500,691.599992609791
119052.9,977236103.631631,1085095377.21884,638.357020727363,228000,692.433326026881
119114.2,976938779.767156,1085708268.664,639.043687294031,228000,693.119992593548
119161.5,977411436.204861,1086180930.09245,639.043687294031,228000,693.119992593548
119228.1,978077766.720401,1086847265.55121,639.043687294031,228000,693.119992593548
119293.5,978731320.972626,1087500823.59564,639.043687294031,228000,693.119992593548
119348.5,979281315.348082,1088050822.06976,639.043687294031,228000,693.119992593548
119408.3,979879235.013841,1088648747.666,639.043687294031,228000,693.119992593548
119474.7,980543950.51136,1089313468.14406,639.043687294031,228000,693.119992593548
119524.7,981043945.549507,1089813468.1822,639.043687294031,228000,693.119992593548
119591.4,981710605.600369,1090480134.89973,639.043687294031,228000,693.119992593548
119641.4,982210598.971848,1090980134.93788,639.043687294031,228000,693.119992593548
119702.5,982821631.9528,1091591172.56415,639.043687294031,228000,693.119992593548
119774.2,983538749.545766,1092308298.71428,639.043687294031,228000,693.119992593548
119822.9,983050705.812976,1092795300.18103,639.58537547917,228500,693.661680778688
119889.6,982050700.736681,1093461966.89856,640.563687277789,229000,694.639992577306
119956.1,980885744.784515,1094126916.16308,641.671936078835,229000,695.748241378353
120006.1,980719074.771799,1094626916.20123,642.083687261547,229000,696.159992561064
120072.8,979885733.041553,1095293582.91876,642.917020678637,230000,696.993325978155
120121.4,978913350.05582,1095779769.61386,643.727331856757,230000,697.803637156274
120188,978080006.658907,1096446436.33139,644.838443079544,230000,698.914748379061
120254.7,978079996.658906,1097113103.04892,645.123687229063,230000,699.19999252858
120304.7,978579990.030386,1097613103.08707,645.123687229063,230000,699.19999252858
120371.4,979246650.081248,1098279769.80459,645.123687229063,230000,699.19999252858
120421.4,979246646.747914,1098779769.84274,645.40146503476,230500,699.477770334277
120484.9,978278397.058102,1099414683.00116,646.459653657744,230500,700.535958957262
120545.4,978593155.631164,1100019796.68867,646.643687212821,230500,700.719992512338
120612,978259817.272399,1100686463.4062,647.199242824214,231000,701.275548123732
120662,977593145.554869,1101186463.44435,648.032576241305,231000,702.108881540822
120728.7,977926473.913633,1101853130.16188,648.163687196579,231000,702.239992496096
120792,978559721.25947,1102486382.26759,648.163687196579,231000,702.239992496096
120842,979059717.964284,1102986382.30574,648.163687196579,231000,702.239992496096
120907.8,979717537.776408,1103644208.72938,648.163687196579,231000,702.239992496096
120972.1,980360531.429672,1104287211.97378,648.163687196579,231000,702.239992496096
121021.5,980854875.691536,1104781562.84582,648.163687196579,231000,702.239992496096
121086.7,981506628.949103,1105433319.37086,648.163687196579,231000,702.239992496096
121153.4,981673285.628484,1106099986.08839,648.441465002275,231500,702.517770301793
121203.4,980839950.564906,1106599986.12654,649.274798419366,231500,703.351103718883
121269.8,980837307.618178,1107264018.20433,649.683687180337,231500,703.759992479854
121334.8,981487319.667611,1107914033.5871,649.683687180337,231500,703.759992479854
121380.3,981942653.344361,1108369371.81723,649.683687180337,231500,703.759992479854
121445.7,982595956.80952,1109022685.01532,649.683687180337,231500,703.759992479854
121512.3,983262618.527049,1109689351.73285,649.683687180337,231500,703.759992479854
121562.3,982762615.155568,1110189351.771,650.23924279173,232000,704.315548091248
121629,981929278.425323,1110856018.48852,651.203687164095,232000,705.279992463612
121695.7,982595935.142851,1111522685.20605,651.203687164095,232500,705.279992463612
121745.7,981595931.733223,1112022685.2442,652.037020581185,232500,706.113325880703
121812.3,981262595.041125,1112689351.96173,652.723687147853,232500,706.79999244737
121862.3,980762590.002977,1113189351.99988,653.279242759246,233000,707.355548058764
121927.4,979945146.410776,1113840119.20225,654.243687131611,233000,708.319992431128
121994.1,980611806.461638,1114506785.91978,654.243687131611,233000,708.319992431128
122044.1,981111801.499784,1115006785.95793,654.243687131611,233000,708.319992431128
122110.7,981278459.845832,1115673452.67546,654.521464937307,233500,708.597770236825
122160.7,980445124.782254,1116173452.71361,655.354798354398,233500,709.431103653915
122227.4,979445114.705958,1116840119.43114,656.319242726762,234000,710.39554802628
122294.1,978611777.975713,1117506786.14867,657.283687099127,234000,711.359992398644
122344.1,979111773.01386,1118006786.18681,657.283687099127,234000,711.359992398644
122409.7,979768058.779495,1118663081.84874,657.283687099127,234000,711.359992398644
122469.5,980365661.828331,1119260690.77742,657.283687099127,234000,711.359992398644
122534.2,981013214.342165,1119908246.62459,657.283687099127,234000,711.359992398644
122584.1,981511977.529757,1120407016.44194,657.283687099127,234000,711.359992398644
122650.8,981178637.504325,1121073683.15947,657.83924271052,234500,711.915548010038
122700.2,980517762.854024,1121567882.85506,658.662908889777,234500,712.739214189294
122766.8,980851089.546122,1122234549.57259,658.803687082885,234500,712.879992382402
122833.1,981513506.472331,1122896974.7473,658.803687082885,234500,712.879992382402
122883.1,982013499.843811,1123396974.78545,658.803687082885,234500,712.879992382402
122949.8,982680153.228005,1124063641.50297,658.803687082885,234500,712.879992382402
123016.4,983346816.612201,1124730308.2205,658.803687082885,234500,712.879992382402
123066.4,983846811.650347,1125230308.25865,658.803687082885,234500,712.879992382402
123133.1,984513471.701209,1125896974.97618,658.803687082885,235000,712.879992382402
123183.1,983513461.624914,1126396975.01433,659.637020499975,235000,713.713325799493
123249.8,983180118.266148,1127063641.73186,660.323687066643,235500,714.39999236616
123316.4,982013446.510471,1127730308.44939,661.43479828943,235500,715.511103588947
123366.4,981846773.164421,1128230308.48753,661.843687050401,235500,715.919992349918
123433.1,982513431.548616,1128896975.20506,661.843687050401,235500,715.919992349918
123483.1,983013428.25343,1129396975.24321,661.843687050401,235500,715.919992349918
123549.8,982180093.189851,1130063641.96074,662.677020467491,236000,716.753325767009
123616.4,981180088.113557,1130730308.67827,663.788131690278,236500,717.864436989796
123666.4,980513416.396027,1131230308.71641,664.621465107369,236500,718.697770406886
123733.1,979846746.345164,1131896975.43394,665.43924262931,237000,719.515547928828
123783.1,979180074.627634,1132396975.47209,666.272576046401,237000,720.348881345918
123849.8,979513404.653065,1133063642.18962,666.403687001675,237000,720.479992301192
123916.4,980180069.703927,1133730308.90715,666.403687001675,237000,720.479992301192
123966.4,980680063.075407,1134230308.9453,666.403687001675,237000,720.479992301192
124032.6,980341747.796886,1134892003.64363,666.959242613068,237500,721.035547912586
124082.6,979675074.412689,1135392003.68178,667.792576030159,237500,721.868881329676
124149.3,980008399.438119,1136058670.39931,667.923686985433,237500,721.99999228495
124215.9,980675056.155648,1136725337.11684,667.923686985433,237500,721.99999228495
124260.9,981125213.591384,1137175501.98805,667.923686985433,237500,721.99999228495
124335,981865932.719839,1137916227.01895,667.923686985433,237500,721.99999228495
124385,982365921.091318,1138416227.0571,667.923686985433,237500,721.99999228495
124451.7,983032579.475513,1139082893.77463,667.923686985433,237500,721.99999228495
124501.7,983532572.846992,1139582893.81277,667.923686985433,237500,721.99999228495
124568.2,984197769.235094,1140248095.17157,667.923686985433,237500,721.99999228495
124634.9,984864430.952623,1140914761.8891,667.923686985433,237500,721.99999228495
124684.9,985364427.657436,1141414761.92725,667.923686985433,237500,721.99999228495
124751.5,986031084.374964,1142081428.64477,667.923686985433,237500,721.99999228495
124801.5,986531079.41311,1142581428.68292,667.923686985433,237500,721.99999228495
124868.2,986697742.759159,1143248095.40045,668.201464791129,238000,722.277770090647
124934.9,985364400.990766,1143914762.11798,669.312576013917,239000,723.388881313434
124984.9,984364392.581138,1144414762.15613,670.145909431007,239500,724.222214730525
125051.5,983031050.812745,1145081428.87366,671.257020653794,239500,725.333325953312
125101.5,982531044.107931,1145581428.9118,672.090354070885,239500,726.166659370402
125168.2,981864372.390401,1146248095.62933,673.201465293672,239500,727.27777059319
125234.9,981531032.364969,1146914762.34686,674.003686920465,239500,728.079992219982
125284.9,982031025.736448,1147414762.38501,674.003686920465,240000,728.079992219982
125351.5,980864355.647438,1148081429.10254,675.114798143252,240000,729.19110344277
125401.5,980697683.968055,1148581429.14069,675.523686904223,240000,729.59999220374
125468.2,979864342.237809,1149248095.85821,676.357020321313,240500,730.433325620831
125534.9,979530998.879043,1149914762.57574,677.043686887981,240500,731.119992187498
125584.9,980030995.583857,1150414762.61389,677.043686887981,240500,731.119992187498
125643.6,980618575.982297,1151002345.97456,677.043686887981,240500,731.119992187498
125706.7,981248842.293103,1151632617.28537,677.043686887981,240500,731.119992187498
125773.3,981915507.343966,1152299284.0029,677.043686887981,240500,731.119992187498
125823.3,982415499.048778,1152799284.04105,677.043686887981,240500,731.119992187498
125885.3,983035707.392497,1153419496.92023,677.043686887981,240500,731.119992187498
125951,983692364.553378,1154076158.99336,677.043686887981,240500,731.119992187498
126001,984192359.591524,1154576159.03151,677.043686887981,240500,731.119992187498
126067.1,984853416.742873,1155237219.46013,677.043686887981,240500,731.119992187498
126133.8,985520078.460402,1155903886.17766,677.043686887981,240500,731.119992187498
126180.6,985988309.75605,1156372123.64447,677.043686887981,240500,731.119992187498
126246.2,986644424.169995,1157028242.95294,677.043686887981,240500,731.119992187498
126312.9,987311085.887524,1157694909.67047,677.043686887981,241000,731.119992187498
126362.9,986311082.477896,1158194909.70862,677.877020305071,241000,731.953325604589
126429.5,985977745.785798,1158861576.42615,678.563686871739,241500,732.639992171256
126496.2,984811072.363454,1159528243.14368,679.674798094526,241500,733.751103394044
126546.2,984644399.017404,1160028243.18182,680.083686855497,241500,734.159992155014
126612.9,985311059.068266,1160694909.89935,680.083686855497,241500,734.159992155014
126662.9,985811054.106412,1161194909.9375,680.083686855497,241500,734.159992155014
126729.5,986477717.490608,1161861576.65503,680.083686855497,241500,734.159992155014
126796.2,985644375.760362,1162528243.37256,680.917020272587,243000,734.993325572105
126846.2,984644370.684067,1163028243.4107,681.750353689678,243000,735.826658989195
126912.9,983311027.249008,1163694910.12823,682.861464912465,243500,736.937770211982
126962.7,982479386.207192,1164193211.19559,683.691966711496,243500,737.768272011013
127028.7,981819873.160023,1164852717.61191,684.791144098646,243500,738.867449398164
127095.3,981153203.10916,1165519384.32944,685.902255321433,243500,739.978560620951
127145.3,981319868.121875,1166019384.36758,686.163686790529,243500,740.239992090046
127212,981986518.172736,1166686051.08511,686.163686790529,243500,740.239992090046
127261.8,982484727.133511,1167184268.34357,686.163686790529,243500,740.239992090046
127328.5,983151069.890013,1167850624.4303,686.163686790529,243500,740.239992090046
127395.1,983817729.940875,1168517291.14783,686.163686790529,243500,740.239992090046
127445.1,984317723.312354,1169017291.18597,686.163686790529,243500,740.239992090046
127511.8,984984380.029883,1169683957.9035,686.163686790529,243500,740.239992090046
127561.8,985484375.068029,1170183957.94165,686.163686790529,243500,740.239992090046
127626.8,986134697.996761,1170834285.6909,686.163686790529,243500,740.239992090046
127688,986746033.806025,1171445627.72047,686.163686790529,243500,740.239992090046
127745.3,986235979.296214,1172019493.46793,686.765862032911,244000,740.842167332429
127810.4,985390306.902063,1172669594.79582,687.683686774286,244000,741.759992073804
