time,battery,totalGenerated,spareModules,totalDirt,totalModules
85801.18,999999999.780016,452344805.039835,288.79999691397,95000,288.79999691397
85860.84,1000000000,452344806.955727,288.79999691397,95000,288.79999691397
85920.91,1000000000,452344808.375193,288.79999691397,95000,288.79999691397
85980.73,1000000000,452344809.750856,288.79999691397,95000,288.79999691397
86042.41,1000000000,452344811.932932,288.79999691397,95000,288.79999691397
86102.06,999663067.379031,452497298.590289,289.071895420679,95500,289.071895420679
86160.59,998728118.938363,453082524.936543,290.047272688054,95500,290.047272688054
86220.22,998976355.363769,453678847.914086,290.319996897728,95500,290.319996897728
86280.91,999583304.211677,454285799.295054,290.319996897728,95500,290.319996897728
86343.07,999999999.663026,454702496.373331,290.319996897728,95500,290.319996897728
86402.12,999059393.583392,455131059.424691,291.080646074704,96000,291.080646074704
86460.45,998661890.113096,455714350.336604,291.839996881486,96000,291.839996881486
86521.44,999271863.103411,456324325.01059,291.839996881486,96000,291.839996881486
86580.23,999859745.704555,456912210.483365,291.839996881486,96000,291.839996881486
86641.16,999999999.874659,457052466.476593,291.839996881486,96000,291.839996881486
86701.74,999999999.809612,457052469.242309,291.839996881486,96000,291.839996881486
86760.16,999999999.820688,457052472.037137,291.839996881486,96000,291.839996881486
86820.69,1000000000,457052474.068004,291.839996881486,96000,291.839996881486
86880.21,1000000000,457052476.202958,291.839996881486,96000,291.839996881486
86940.58,1000000000,457052478.058746,291.839996881486,96000,291.839996881486
87000.47,1000000000,457052479.549509,291.839996881486,96000,291.839996881486
87061.05,1000000000,457052481.005305,291.839996881486,96000,291.839996881486
87120.66,1000000000,457052482.676215,291.839996881486,96000,291.839996881486
87182.43,999999999.701349,457052485.066965,291.839996881486,96000,291.839996881486
87241.45,999999999.842212,457052486.926281,291.839996881486,96000,291.839996881486
87302.8,1000000000,457052488.2266,291.839996881486,96000,291.839996881486
87362.04,999640168.592651,457197261.82324,292.12033191724,96500,292.12033191724
87420.61,998705893.850261,457782974.582735,293.096519873369,96500,293.096519873369
87480.78,998986842.38549,458384692.278924,293.359996865244,96500,293.359996865244
87541.2,999591091.736523,458988943.635049,293.359996865244,96500,293.359996865244
87600.49,999999999.773904,459397854.349373,293.359996865244,96500,293.359996865244
87660.63,999342133.035871,459685200.198433,293.88511431103,97000,293.88511431103
87721.27,998540816.502187,460291605.704567,294.879996849001,97000,294.879996849001
87781.45,999142546.735021,460893338.374636,294.879996849001,97000,294.879996849001
87840.93,999737457.627544,461488250.350496,294.879996849001,97000,294.879996849001
87902.3,1000000000,461750795.47511,294.879996849001,97000,294.879996849001
87960.97,999999999.795733,461750797.797516,294.879996849001,97000,294.879996849001
88020.69,999999999.802372,461750799.205557,294.879996849001,97000,294.879996849001
88080.19,1000000000,461750801.358607,294.879996849001,97000,294.879996849001
88140.77,1000000000,461750803.164571,294.879996849001,97000,294.879996849001
88200.03,1000000000,461750804.378365,294.879996849001,97000,294.879996849001
88260.53,1000000000,461750806.774286,294.879996849001,97000,294.879996849001
88321.39,1000000000,461750808.887061,294.879996849001,97000,294.879996849001
88380.82,999999999.86778,461750810.945415,294.879996849001,97000,294.879996849001
88440.49,1000000000,461750812.699068,294.879996849001,97000,294.879996849001
88501.59,1000000000,461750814.423754,294.879996849001,97000,294.879996849001
88560.88,1000000000,461750815.220583,294.879996849001,97000,294.879996849001
88620.8,999872468.635814,461794865.751404,294.975318792685,97500,294.975318792685
88680.48,998831360.026167,462391578.129072,295.969839446213,97500,295.969839446213
88740.93,998903090.065853,462996095.965642,296.399996832759,97500,296.399996832759
88800.4,999497805.144006,463590812.468071,296.399996832759,97500,296.399996832759
88860.19,1000000000,464093009.701906,296.399996832759,97500,296.399996832759
88920.98,999786523.229014,464181353.336403,296.567673667111,98000,296.567673667111
88981.18,998780079.703634,464783276.843855,297.570879537156,98000,297.570879537156
89040.58,998934350.622945,465377254.971096,297.919996816517,98000,297.919996816517
89100.66,999535193.366407,465978098.97525,297.919996816517,98000,297.919996816517
89162.65,1000000000,466442907.591421,297.919996816517,98000,297.919996816517
89220.5,999999999.756063,466442908.952844,297.919996816517,98000,297.919996816517
89280.21,1000000000,466442911.50826,297.919996816517,98000,297.919996816517
89340.9,999999999.88894,466442913.311531,297.919996816517,98000,297.919996816517
89400.12,1000000000,466442915.102684,297.919996816517,98000,297.919996816517
89461.05,999999999.752872,466442917.161514,297.919996816517,98000,297.919996816517
89520.66,1000000000,466442919.713109,297.919996816517,98000,297.919996816517
89582.52,1000000000,466442921.132025,297.919996816517,98000,297.919996816517
89640.7,1000000000,466442922.630299,297.919996816517,98000,297.919996816517
89701.13,1000000000,466442925.184766,297.919996816517,98000,297.919996816517
89760.66,999999999.822016,466442926.566877,297.919996816517,98000,297.919996816517
89820.04,1000000000,466442929.540385,297.919996816517,98000,297.919996816517
89880.7,999999999.685638,466442931.454171,297.919996816517,98000,297.919996816517
89940.23,999117726.087304,466844403.056337,298.633187003915,98500,298.633187003915
90001.3,998667244.700523,467455082.987978,299.439996800274,98500,299.439996800274
90060.55,999259830.264763,468047670.008375,299.439996800274,98500,299.439996800274
90121.55,999869808.816906,468657651.025487,299.439996800274,98500,299.439996800274
90180.8,999401085.094745,469063905.83334,299.926095115443,99000,299.926095115443
90240.79,998591394.609858,469663802.768565,300.925923365027,99000,300.925923365027
90300.52,999130661.301973,470261137.196398,300.959996784032,99000,300.959996784032
90361.23,999737704.6807,470868182.936288,300.959996784032,99000,300.959996784032
90420.26,999999999.836392,471130480.437485,300.959996784032,99000,300.959996784032
90480.86,1000000000,471130483.691135,300.959996784032,99000,300.959996784032
90540.23,999999999.67129,471130485.794208,300.959996784032,99000,300.959996784032
90600.97,999999999.875665,471130488.582842,300.959996784032,99000,300.959996784032
90662.16,999999999.76678,471130490.290735,300.959996784032,99000,300.959996784032
90721.87,1000000000,471130493.282743,300.959996784032,99000,300.959996784032
90780.33,999999999.819738,471130495.076965,300.959996784032,99000,300.959996784032
90840.37,999999999.850909,471130497.876469,300.959996784032,99000,300.959996784032
90900.05,1000000000,471130500.197005,300.959996784032,99000,300.959996784032
90961.46,1000000000,471130502.599438,300.959996784032,99000,300.959996784032
91020.69,999999999.739723,471130504.358214,300.959996784032,99000,300.959996784032
91080.83,1000000000,471130507.360479,300.959996784032,99000,300.959996784032
91140.67,1000000000,471130509.907395,300.959996784032,99000,300.959996784032
91200.04,998897092.767986,471686835.731656,301.916243391841,99500,301.916243391841
91260.46,998819584.699161,472291053.68057,302.47999676779,99500,302.47999676779
91320.5,999419972.880787,472891443.980128,302.47999676779,99500,302.47999676779
91382.05,999999999.765928,473471472.178086,302.47999676779,99500,302.47999676779
91441.25,999503519.943394,473696914.159253,302.881063557592,100000,302.881063557592
91502.18,998624364.293077,474306253.767803,303.896629596433,100000,303.896629596433
91562.22,999046721.077927,474906617.981985,303.999996751548,100000,303.999996751548
91621.12,999635682.871354,475495581.726029,303.999996751548,100000,303.999996751548
91681.42,999999999.756436,475859901.258111,303.999996751548,100000,303.999996751548
91741.17,1000000000,475859903.769475,303.999996751548,100000,303.999996751548
91801.1,999999999.807175,475859905.073907,303.999996751548,100000,303.999996751548
91860,999999999.874624,475859906.942555,303.999996751548,100000,303.999996751548
91920.26,1000000000,475859909.290918,303.999996751548,100000,303.999996751548
91982.7,999999999.716877,475859910.89759,303.999996751548,100000,303.999996751548
92043.14,999999999.676255,475859912.6175,303.999996751548,100000,303.999996751548
92101.38,1000000000,475859914.925776,303.999996751548,100000,303.999996751548
92160.6,999999999.84688,475859916.203602,303.999996751548,100000,303.999996751548
92221.19,1000000000,475859918.183436,303.999996751548,100000,303.999996751548
92281.64,1000000000,475859920.820648,303.999996751548,100000,303.999996751548
92340.85,999999999.784146,475859923.210536,303.999996751548,100000,303.999996751548
92401.22,999999999.805643,475859925.581947,303.999996751548,100000,303.999996751548
92461.43,999184349.532936,476246512.526626,304.66790447263,100500,304.66790447263
92521.45,998635737.116479,476846748.800629,305.519996735305,100500,305.519996735305
92580.02,999221398.094646,477432412.058467,305.519996735305,100500,305.519996735305
92641.13,999832513.784764,478043528.784865,305.519996735305,100500,305.519996735305
92700.16,999832461.915039,478274744.041386,305.648477429134,101000,305.648477429134
92761.3,998794118.112129,478886213.194552,306.667592709088,101000,306.667592709088
92820.52,998923286.955641,479478428.869668,307.039996719063,101000,307.039996719063
92881.63,999534289.243944,480089433.534565,307.039996719063,101000,307.039996719063
92941.38,1000000000,480555146.688018,307.039996719063,101000,307.039996719063
93001.05,1000000000,480555149.377215,307.039996719063,101000,307.039996719063
93060.97,1000000000,480555152.444617,307.039996719063,101000,307.039996719063
93121.16,1000000000,480555154.007141,307.039996719063,101000,307.039996719063
93181.17,1000000000,480555156.137186,307.039996719063,101000,307.039996719063
93240.52,1000000000,480555158.730315,307.039996719063,101000,307.039996719063
93302.24,1000000000,480555160.217455,307.039996719063,101000,307.039996719063
93360.76,1000000000,480555161.432215,307.039996719063,101000,307.039996719063
93421.05,999999999.796307,480555163.072229,307.039996719063,101000,307.039996719063
93480.95,999999999.802347,480555165.777861,307.039996719063,101000,307.039996719063
93540.86,1000000000,480555168.198249,307.039996719063,101000,307.039996719063
93602.48,999999999.655149,480555170.502906,307.039996719063,101000,307.039996719063
93661.87,999743809.280066,480659665.360569,307.240376655842,101500,307.240376655842
93720.23,998763825.221144,481243345.425843,308.213176788188,101500,308.213176788188
93781.02,998952104.811129,481851241.760372,308.559996702821,101500,308.559996702821
93842.55,999567469.274061,482466607.847332,308.559996702821,101500,308.559996702821
93900.02,999999999.797335,482899140.477877,308.559996702821,101500,308.559996702821
93962.27,1000000000,482899141.99165,308.559996702821,101500,308.559996702821
94021.09,999040414.942127,483350397.087936,309.343795787946,102000,309.343795787946
94082.74,998705671.504326,483967022.947673,310.079996686579,102000,310.079996686579
94142.16,999299873.051283,484561226.844196,310.079996686579,102000,310.079996686579
94201.18,999889993.091198,485151349.462871,310.079996686579,102000,310.079996686579
94260.3,999999999.787666,485261358.022313,310.079996686579,102000,310.079996686579
94321.92,1000000000,485261360.081657,310.079996686579,102000,310.079996686579
94380.56,1000000000,485261361.742626,310.079996686579,102000,310.079996686579
94440.25,1000000000,485261363.426919,310.079996686579,102000,310.079996686579
94500.84,999999999.84402,485261365.007243,310.079996686579,102000,310.079996686579
94561.03,999999999.827852,485261366.60215,310.079996686579,102000,310.079996686579
94621.76,1000000000,485261369.158291,310.079996686579,102000,310.079996686579
94680.83,1000000000,485261369.591924,310.079996686579,102000,310.079996686579
94740.9,1000000000,485261371.511539,310.079996686579,102000,310.079996686579
94802.14,999999999.737308,485261372.8525,310.079996686579,102000,310.079996686579
94860.45,1000000000,485261375.576564,310.079996686579,102000,310.079996686579
94920.31,1000000000,485261376.968309,310.079996686579,102000,310.079996686579
94980.3,998946871.893724,485749360.670254,310.936169213325,102500,310.936169213325
95040.03,998715157.036926,486346716.307805,311.599996670336,102500,311.599996670336
95102.65,999341333.165932,486972894.983695,311.599996670336,102500,311.599996670336
95160.77,999922519.766654,487554083.509848,311.599996670336,102500,311.599996670336
95220.24,999502384.315121,487852313.610896,311.999087377368,103000,311.999087377368
95280.23,998626970.970669,488452161.430105,312.998833766925,103000,312.998833766925
95342.59,999091425.276854,489075837.279543,313.119996654094,103000,313.119996654094
95401.16,999677115.553357,489661529.276356,313.119996654094,103000,313.119996654094
95462.02,1000000000,489984415.531055,313.119996654094,103000,313.119996654094
95521.19,999999999.870254,489984417.394682,313.119996654094,103000,313.119996654094
95580.65,999999999.865551,489984418.951579,313.119996654094,103000,313.119996654094
